app_id,company_id,primary_contact_id,role_title,track,stage,priority,date_added,last_contacted_date,next_followup_due,latest_interaction_type,interaction_history,next_action,tailored_resume_path,pitch_artifact_path,comp_target,notes
APP_060,COMP_050,CONT_060,Independent Contractor Food Safety Consultant,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (81% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 81/100 (P0) - Contractual / Fractional,"Review platform tech stack and reach out to J. J. Keller &#038; Associates, Inc. engineering lead",../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 81 | Highlights: Fintech / Platform PM match (+28), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/145000-independent-contractor-food-safety-consultant"
APP_061,COMP_051,CONT_061,Human Resources Specialist,Technical PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (81% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 81/100 (P0) - Contractual / Fractional,Review platform tech stack and reach out to Harvey Nash engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 81 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1135675"
APP_062,COMP_052,CONT_062,"AI Technical Mentor Independent Contractor (US Canada, Europe, MENA, APAC)",AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (80% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 80/100 (P0) - Contractual / Fractional,Draft 1-page agent verification proposal for Udacity leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 80 | Highlights: Applied AI / Agentic domain match (+35), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/150767-ai-technical-mentor-independent-contractor-us-canada-europe-mena-india-apac-timezones"
APP_063,COMP_052,CONT_063,"Agentic AI Technical Mentor Independent Contractor (US Canada, Europe, MENA, APAC)",AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (80% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 80/100 (P0) - Contractual / Fractional,Draft 1-page agent verification proposal for Udacity leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 80 | Highlights: Applied AI / Agentic domain match (+35), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/150763-agentic-ai-technical-mentor-independent-contractor-us-canada-europe-mena-india-apac-timezones"
APP_064,COMP_053,CONT_064,Prompt Writer,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (80% Fit &bull; Full-time (Open to Contract)),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 80/100 (P0) - Full-time (Open to Contract),Draft 1-page agent verification proposal for YO IT Consulting leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Full-time (Open to Contract) | Score: 80 | Highlights: Applied AI / Agentic domain match (+32), 🚀 Small Team / High-Velocity Scaleup (+10) | URL: https://remoteok.com/remote-jobs/1131902"
APP_065,COMP_054,CONT_065,AI Solutions Manager SMB,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (80% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 80/100 (P0) - Contractual / Fractional,Draft 1-page agent verification proposal for Arize AI leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 80 | Highlights: Applied AI / Agentic domain match (+35), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1131453"
APP_066,COMP_053,CONT_066,Voice Actor,AI PM,Wishlist,P0,2026-08-25,,,Auto-Sourced (80% Fit &bull; Full-time (Open to Contract)),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 80/100 (P0) - Full-time (Open to Contract),Draft 1-page agent verification proposal for YO IT Consulting leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Full-time (Open to Contract) | Score: 80 | Highlights: Applied AI / Agentic domain match (+32), 🚀 Small Team / High-Velocity Scaleup (+10) | URL: https://remoteok.com/remote-jobs/1131893"
APP_067,COMP_055,CONT_067,Production Lead,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Product) - Fit: 79/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Envato engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 79 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/151076-production-lead"
APP_068,COMP_009,CONT_068,Lifecycle Senior Specialist (OHS): Contract Management,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 79/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Remote engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 79 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/151449-lifecycle-senior-specialist-ohs-contract-management"
APP_069,COMP_056,CONT_069,Machine Learning Engineer,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 79/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to ManTech engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 79 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/144376-machine-learning-engineer-3"
APP_070,COMP_057,CONT_070,Senior Platform Security Engineer (100% Remote within Poland),Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 79/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Docplanner engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 79 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/151521-senior-platform-security-engineer-100-remote-within-poland"
APP_071,COMP_057,CONT_071,Senior Engineering Manager Patient Engagement (100% Remote within Poland),Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 79/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Docplanner engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 79 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/151519-senior-engineering-manager-patient-engagement-100-remote-within-poland"
APP_072,COMP_058,CONT_072,Field Maintenance Technician CTC LIS,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 79/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Cubic Defence Australia &amp; NZ engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 79 | Highlights: Fintech / Platform PM match (+24), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1136005"
APP_073,COMP_059,CONT_073,Valuer Rural Property Professional,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 79/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to CivicIPN engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 79 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1136013"
APP_074,COMP_060,CONT_074,Junior Data Analyst,AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 79/100 (P1) - Contractual / Fractional,Draft 1-page agent verification proposal for HiredBuddy leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 79 | Highlights: Applied AI / Agentic domain match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1135673"
APP_075,COMP_061,CONT_075,Account Development Representative,Founder's Office,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 79/100 (P1) - Contractual / Fractional,Prepare 0-to-1 operational sprint pitch for Kong founder,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 79 | Highlights: Founder's Office alignment (+24), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1136018"
APP_076,COMP_062,CONT_076,Smart Contract Engineer SVM,Founder's Office,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Contract) - Fit: 79/100 (P1) - Contractual / Fractional,Prepare 0-to-1 operational sprint pitch for Veda Tech Labs founder,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 79 | Highlights: Founder's Office alignment (+24), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1130849"
APP_077,COMP_063,CONT_077,Senior Sales Engineer,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 79/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Glia engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 79 | Highlights: Fintech / Platform PM match (+34), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1131576"
APP_078,COMP_064,CONT_078,Marine Pilot,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 79/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Buckeye Partners engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 79 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1132045"
APP_079,COMP_065,CONT_079,Head of Marketing & Communications,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (79% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Remotive (Remote) - Fit: 79/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to garden3d engineering lead,../resumes/pm_tailored.md,,$150k - $230k,"Model: Contractual / Fractional | Score: 79 | Highlights: Fintech / Platform PM match (+26), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068"
APP_080,COMP_009,CONT_080,"Product Manager, Contractor Management",Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (78% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Product) - Fit: 78/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Remote engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 78 | Highlights: Fintech / Platform PM match (+18), Role title matched 'product manager' (+22) | URL: https://jobicy.com/jobs/150991-product-manager-contractor-management-2"
APP_081,COMP_045,CONT_081,Legal Consultant Commercial Contracts,AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (77% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 77/100 (P1) - Contractual / Fractional,Draft 1-page agent verification proposal for Axiom leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 77 | Highlights: Applied AI / Agentic domain match (+24), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/146177-legal-consultant-commercial-contracts"
APP_082,COMP_045,CONT_082,"Legal Consultant Commercial Contract, Fortune 500",AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (77% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 77/100 (P1) - Contractual / Fractional,Draft 1-page agent verification proposal for Axiom leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 77 | Highlights: Applied AI / Agentic domain match (+24), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/150353-legal-consultant-commercial-contract-fortune-500"
APP_083,COMP_045,CONT_083,Legal Consultant Commercial contract (Malaysia),AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (77% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 77/100 (P1) - Contractual / Fractional,Draft 1-page agent verification proposal for Axiom leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 77 | Highlights: Applied AI / Agentic domain match (+24), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/148700-legal-consultant-commercial-contract-malaysia"
APP_084,COMP_066,CONT_084,Help Desk,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (77% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 77/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Zenius Corporation engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 77 | Highlights: Fintech / Platform PM match (+24), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1133680"
APP_085,COMP_067,CONT_085,Principal Product Manager AI Creation & Growth (Remote Eligible),Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (75% Fit &bull; Full-time (Open to Contract)),[2026-08-25] Ingested from Jobicy (Product) - Fit: 75/100 (P1) - Full-time (Open to Contract),Review platform tech stack and reach out to Smartsheet engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Full-time (Open to Contract) | Score: 75 | Highlights: Fintech / Platform PM match (+18), Role title matched 'product manager' (+22) | URL: https://jobicy.com/jobs/149666-principal-product-manager-ai-creation-growth-remote-eligible"
APP_086,COMP_068,CONT_086,Ontology Architect,AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (75% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 75/100 (P1) - Contractual / Fractional,Draft 1-page agent verification proposal for Tiger Analytics leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 75 | Highlights: Applied AI / Agentic domain match (+30), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/147512-ontology-architect"
APP_087,COMP_069,CONT_087,Product Manager AI,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (75% Fit &bull; Full-time (Open to Contract)),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 75/100 (P1) - Full-time (Open to Contract),Review platform tech stack and reach out to YipitData engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Full-time (Open to Contract) | Score: 75 | Highlights: Fintech / Platform PM match (+18), Role title matched 'product manager' (+22) | URL: https://remoteok.com/remote-jobs/1134770"
APP_088,COMP_070,CONT_088,æå¡å ¥ç¨å¸,AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (75% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 75/100 (P1) - Contractual / Fractional,Draft 1-page agent verification proposal for Zoomlion leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 75 | Highlights: Applied AI / Agentic domain match (+30), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1136006"
APP_089,COMP_071,CONT_089,"Technical Product Marketer, k0rdent AI remote in the US",AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (74% Fit &bull; Full-time (Open to Contract)),[2026-08-25] Ingested from Jobicy (Product) - Fit: 74/100 (P1) - Full-time (Open to Contract),Draft 1-page agent verification proposal for Mirantis leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Full-time (Open to Contract) | Score: 74 | Highlights: Applied AI / Agentic domain match (+26), 🚀 Small Team / High-Velocity Scaleup (+10) | URL: https://jobicy.com/jobs/146688-technical-product-marketer-k0rdent-ai-remote-in-the-us"
APP_090,COMP_072,CONT_090,Remote Office Assistant,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (74% Fit &bull; Full-time (Open to Contract)),[2026-08-25] Ingested from Remotive (Remote) - Fit: 74/100 (P1) - Full-time (Open to Contract),Review platform tech stack and reach out to Coalition Technologies engineering lead,../resumes/pm_tailored.md,,"$31,2k- $52k","Model: Full-time (Open to Contract) | Score: 74 | Highlights: Fintech / Platform PM match (+26), 🚀 Small Team / High-Velocity Scaleup (+10) | URL: https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495"
APP_091,COMP_073,CONT_091,Marketing Project Manager 13 Month Contract,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (73% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 73/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Thinkific engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 73 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/151215-marketing-project-manager-13-month-contract"
APP_092,COMP_074,CONT_092,Contract Senior Content Designer,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (73% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 73/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Fueled engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 73 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/150779-contract-senior-content-designer"
APP_093,COMP_049,CONT_093,Fractional CHRO (Contract),Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (73% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 73/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to livingHR engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 73 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/150721-fractional-chro-contract"
APP_094,COMP_075,CONT_094,Telehealth Doctor Contractor (Tasmania),Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (73% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 73/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Montu engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 73 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/142491-telehealth-doctor-contractor-tasmania"
APP_095,COMP_011,CONT_095,"Senior Manager, Global Payroll Systems & Equity Operations",Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (73% Fit &bull; Full-time (Open to Contract)),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 73/100 (P1) - Full-time (Open to Contract),Review platform tech stack and reach out to Hopper engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Full-time (Open to Contract) | Score: 73 | Highlights: Fintech / Platform PM match (+35), 🌐 Remote-First (+8) | URL: https://jobicy.com/jobs/151534-senior-manager-global-payroll-systems-equity-operations"
APP_096,COMP_076,CONT_096,"Account Manager, SMB",Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (73% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 73/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Dutchie engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 73 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/151528-account-manager-smb"
APP_097,COMP_077,CONT_097,Business Development Representative ANZ,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (73% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 73/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to JFrog engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 73 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1135994"
APP_098,COMP_078,CONT_098,Business Development Manager Restaurants,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (73% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 73/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to EatClub engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 73 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1135993"
APP_099,COMP_079,CONT_099,Product Manager,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (73% Fit &bull; Full-time (Open to Contract)),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 73/100 (P1) - Full-time (Open to Contract),Review platform tech stack and reach out to Marval Software engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Full-time (Open to Contract) | Score: 73 | Highlights: Fintech / Platform PM match (+18), Role title matched 'product manager' (+22) | URL: https://remoteok.com/remote-jobs/1135766"
APP_100,COMP_080,CONT_100,Appointment Setter,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (73% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from RemoteOK (Product) - Fit: 73/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to S&amp;N Abiscon GmbH engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 73 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://remoteok.com/remote-jobs/1135821"
APP_101,COMP_081,CONT_101,GenAI Engineer AI Builder AI Agent Associate Specialist,AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (73% Fit &bull; Full-time (Open to Contract)),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 73/100 (P1) - Full-time (Open to Contract),Draft 1-page agent verification proposal for Magic Compass Limited leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Full-time (Open to Contract) | Score: 73 | Highlights: Applied AI / Agentic domain match (+35), 🌐 Remote-First (+8) | URL: https://remoteok.com/remote-jobs/1135735"
APP_102,COMP_082,CONT_102,Head of Operations Overtime.ai,Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (73% Fit &bull; Full-time (Open to Contract)),[2026-08-25] Ingested from RemoteOK (AI) - Fit: 73/100 (P1) - Full-time (Open to Contract),Review platform tech stack and reach out to Acclaim AI engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Full-time (Open to Contract) | Score: 73 | Highlights: Fintech / Platform PM match (+35), 🌐 Remote-First (+8) | URL: https://remoteok.com/remote-jobs/1131709"
APP_103,COMP_083,CONT_103,"Hebrew Freelance Translator & Copy Editor (Product, Support & Marketing Content)",AI PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Product) - Fit: 71/100 (P1) - Contractual / Fractional,Draft 1-page agent verification proposal for Welo Global leadership,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Applied AI / Agentic domain match (+16), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/149580-hebrew-freelance-translator-copy-editor-product-support-marketing-content"
APP_104,COMP_002,CONT_104,"Creative Producer, Europe (Contract)",Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Mozilla engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/151485-creative-producer-europe-contract"
APP_105,COMP_084,CONT_105,"Kansas Remote Mental Health Licensed Therapist, 1099 Contractor",Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Headspace engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/151312-kansas-remote-mental-health-licensed-therapist-1099-contractor"
APP_106,COMP_084,CONT_106,"District of Columbia (DC) Remote Mental Health Licensed Therapist, 1099 Contractor",Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Headspace engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/151307-district-of-columbia-dc-remote-mental-health-licensed-therapist-1099-contractor"
APP_107,COMP_085,CONT_107,Assessment Item Writer/Editor (CONTRACT),Technical PM,Wishlist,P1,2026-08-25,,,Auto-Sourced (71% Fit &bull; Contractual / Fractional),[2026-08-25] Ingested from Jobicy (Contract) - Fit: 71/100 (P1) - Contractual / Fractional,Review platform tech stack and reach out to Instructure engineering lead,../resumes/pm_tailored.md,,Open / Market Rate,"Model: Contractual / Fractional | Score: 71 | Highlights: Fintech / Platform PM match (+18), ⚡ Contractual / Fractional / Sprint-friendly (+15) | URL: https://jobicy.com/jobs/150893-assessment-item-writer-editor-contract"
